venue_no,venue_name,race_no,number,exhibition,one_lap,turning,straight
12,住之江,7,1,6.86,36.66,11.22,
12,住之江,7,2,6.9,37.08,11.39,
12,住之江,7,3,6.88,37.12,11.41,
12,住之江,7,4,6.9,37.3,11.48,
>>>>>>> Stashed changes
12,住之江,7,5,6.95,38.02,11.46,
12,住之江,7,6,6.93,37.92,11.56,
12,住之江,8,1,6.85,36.68,11.28,
12,住之江,8,2,6.95,37.79,11.72,
12,住之江,8,3,6.87,37.15,11.47,
12,住之江,8,4,6.83,37.11,11.45,
12,住之江,8,5,6.92,37.01,11.35,
12,住之江,8,6,6.93,37.75,11.71,
<<<<<<< Updated upstream
=======
22,福岡,12,1,6.84,36.7,5.57,7.37
22,福岡,12,2,6.93,37.4,5.53,7.47
22,福岡,12,3,6.89,37.67,5.63,7.57
22,福岡,12,4,6.98,38.33,5.83,7.57
22,福岡,12,5,6.95,37.73,5.6,7.5
22,福岡,12,6,6.99,38.2,5.73,7.53
7,蒲郡,9,1,6.79,37.19,5.0,6.36
7,蒲郡,9,2,6.77,37.11,5.2,6.2
7,蒲郡,9,3,6.81,36.85,5.31,6.32
7,蒲郡,9,4,6.74,36.73,5.05,6.33
7,蒲郡,9,5,6.82,37.54,5.22,6.27
7,蒲郡,9,6,6.85,37.45,5.26,6.39
>>>>>>> Stashed changes
12,住之江,9,1,6.79,37.16,11.45,
12,住之江,9,2,6.84,37.44,11.48,
12,住之江,9,3,6.87,37.51,11.41,
12,住之江,9,4,6.93,37.87,11.76,
12,住之江,9,5,6.89,37.48,11.49,
<<<<<<< Updated upstream
12,住之江,9,6,6.90,36.81,11.16,
=======
12,住之江,9,6,6.9,36.81,11.16,
7,蒲郡,10,1,6.71,36.5,4.91,6.24
7,蒲郡,10,2,6.78,37.37,5.14,6.32
7,蒲郡,10,3,6.8,36.99,5.53,6.26
7,蒲郡,10,4,6.71,37.39,5.15,6.24
7,蒲郡,10,5,6.8,37.11,5.22,6.27
7,蒲郡,10,6,6.79,38.0,5.32,6.36
>>>>>>> Stashed changes
12,住之江,10,1,6.87,37.06,11.16,
12,住之江,10,2,6.87,37.11,11.23,
12,住之江,10,3,6.86,37.74,11.47,
12,住之江,10,4,6.89,37.05,11.37,
12,住之江,10,5,6.89,37.11,11.26,
<<<<<<< Updated upstream
12,住之江,10,6,6.89,37.30,11.36,
12,住之江,11,1,6.83,36.56,11.13,
12,住之江,11,2,6.85,37.25,11.41,
12,住之江,11,3,6.79,37.08,11.25,
12,住之江,11,4,6.91,37.36,11.42,
12,住之江,11,5,6.91,37.77,11.50,
12,住之江,11,6,6.92,37.58,11.42,
=======
12,住之江,10,6,6.89,37.3,11.36,
7,蒲郡,11,1,-.--,37.21,5.02,6.31
7,蒲郡,11,2,-.--,37.39,5.55,6.21
7,蒲郡,11,3,-.--,37.24,5.53,6.16
7,蒲郡,11,4,-.--,37.06,5.46,6.23
7,蒲郡,11,5,-.--,36.85,5.56,6.17
7,蒲郡,11,6,-.--,37.63,5.42,6.25
12,住之江,11,1,-.--,36.56,11.13,
12,住之江,11,2,-.--,37.25,11.41,
12,住之江,11,3,-.--,37.08,11.25,
12,住之江,11,4,-.--,37.36,11.42,
12,住之江,11,5,-.--,37.77,11.5,
12,住之江,11,6,-.--,37.58,11.42,
7,蒲郡,12,1,6.76,37.12,5.13,6.41
7,蒲郡,12,2,6.86,37.33,5.06,6.35
7,蒲郡,12,3,6.86,37.33,5.14,6.29
7,蒲郡,12,4,6.84,37.35,5.32,6.29
7,蒲郡,12,5,6.85,37.43,5.23,6.30
7,蒲郡,12,6,6.83,36.90,5.03,6.31
>>>>>>> Stashed changes
12,住之江,12,1,6.79,36.57,11.14,
12,住之江,12,2,6.86,37.36,11.38,
12,住之江,12,3,6.86,37.31,11.50,
12,住之江,12,4,6.91,37.27,11.35,
12,住之江,12,5,6.86,37.52,11.36,
12,住之江,12,6,6.85,37.39,11.45,
<<<<<<< Updated upstream
16,児島,1,1,6.85,37.00,5.53,6.70
16,児島,1,2,6.91,37.63,5.90,6.80
16,児島,1,3,6.80,37.40,5.90,6.67
16,児島,1,4,6.83,37.43,5.67,6.80
16,児島,1,5,6.76,37.43,5.73,6.77
16,児島,1,6,6.85,37.43,5.53,6.83
16,児島,2,1,6.86,37.47,5.90,6.77
16,児島,2,2,6.92,37.37,5.80,6.97
16,児島,2,3,6.91,37.67,6.43,6.70
16,児島,2,4,6.97,37.87,6.00,6.97
16,児島,2,5,6.92,37.70,5.90,6.93
16,児島,2,6,6.86,37.73,5.87,7.00
16,児島,3,1,6.88,37.63,5.67,6.83
16,児島,3,2,6.92,37.00,5.73,6.83
16,児島,3,3,6.80,37.90,6.00,6.80
16,児島,3,4,6.82,37.83,5.77,7.00
16,児島,3,5,6.87,38.07,5.77,6.97
16,児島,3,6,6.86,37.53,5.47,7.00
16,児島,4,1,6.94,37.40,6.07,6.63
16,児島,4,2,6.82,37.47,6.53,6.63
16,児島,4,3,6.83,37.83,6.00,6.83
16,児島,4,4,6.92,37.53,5.87,6.80
16,児島,4,5,6.99,38.10,5.73,6.93
16,児島,4,6,6.92,37.63,5.50,6.90
16,児島,5,1,6.78,37.33,5.90,6.80
16,児島,5,2,6.77,37.10,5.73,6.87
16,児島,5,3,6.87,37.80,5.83,6.90
16,児島,5,4,6.84,38.00,5.80,6.73
16,児島,5,5,6.91,38.03,6.03,6.77
16,児島,5,6,6.87,38.30,5.83,6.73
16,児島,6,1,6.86,37.60,5.57,6.70
16,児島,6,2,6.69,37.43,5.53,6.87
16,児島,6,3,6.78,36.97,5.53,6.87
16,児島,6,4,6.87,37.47,5.63,6.83
16,児島,6,5,6.87,38.23,6.03,6.67
16,児島,6,6,6.79,38.03,6.07,6.80
16,児島,7,1,6.80,37.17,5.73,6.57
16,児島,7,2,6.79,38.60,5.83,6.77
16,児島,7,3,6.89,37.50,5.83,6.73
16,児島,7,4,6.80,36.90,6.03,6.60
16,児島,7,5,6.72,37.33,5.73,6.80
16,児島,7,6,6.76,37.73,5.93,6.77
16,児島,8,1,6.88,37.50,5.70,6.73
16,児島,8,2,6.89,37.33,5.73,6.77
16,児島,8,3,6.73,37.63,5.90,6.70
16,児島,8,4,6.84,37.27,5.40,6.97
16,児島,8,5,6.94,37.93,5.57,6.83
16,児島,8,6,6.96,37.70,6.13,6.73
16,児島,9,1,6.89,37.07,5.97,6.73
16,児島,9,2,6.90,36.87,5.83,6.73
16,児島,9,3,6.84,37.33,6.00,6.63
16,児島,9,4,6.94,37.30,5.73,6.67
16,児島,9,5,6.87,37.13,5.97,6.63
16,児島,9,6,6.80,37.63,5.80,6.73
16,児島,10,1,6.88,36.87,5.63,6.77
16,児島,10,2,6.87,37.53,5.60,6.90
16,児島,10,3,6.81,38.00,5.73,6.87
16,児島,10,4,6.78,37.97,5.73,6.90
16,児島,10,5,6.80,38.47,6.07,6.67
16,児島,10,6,6.78,37.33,5.80,6.83
16,児島,11,1,6.84,37.70,5.83,6.77
16,児島,11,2,6.78,37.00,5.77,6.73
16,児島,11,3,6.91,37.53,5.87,7.00
16,児島,11,4,6.78,36.93,5.57,6.93
16,児島,11,5,6.85,37.53,5.73,6.80
16,児島,11,6,6.85,37.13,5.73,6.80
16,児島,12,1,6.79,37.13,6.17,6.47
16,児島,12,2,6.72,36.97,5.60,6.87
16,児島,12,3,6.76,37.10,5.50,6.97
16,児島,12,4,6.66,37.20,5.47,6.93
16,児島,12,5,6.77,37.07,5.67,6.90
16,児島,12,6,6.82,38.17,5.90,6.83
17,宮島,1,1,6.81,37.38,5.81,7.20
17,宮島,1,2,6.78,37.16,5.75,7.14
17,宮島,1,3,6.78,37.41,5.73,7.18
17,宮島,1,4,6.76,37.81,5.70,7.28
17,宮島,1,5,6.71,37.73,5.77,7.09
17,宮島,1,6,6.80,37.25,5.82,7.13
17,宮島,2,1,6.78,37.81,5.95,7.27
17,宮島,2,2,6.69,37.59,5.82,7.28
17,宮島,2,3,6.77,37.01,5.99,7.12
17,宮島,2,4,6.79,37.63,5.81,7.23
17,宮島,2,5,6.76,37.15,5.74,7.30
17,宮島,2,6,6.76,38.11,5.64,7.18
17,宮島,3,1,6.74,37.38,5.91,7.22
17,宮島,3,2,6.80,37.04,5.79,7.15
17,宮島,3,3,6.75,36.98,5.81,7.11
17,宮島,3,4,6.76,36.80,5.60,7.15
17,宮島,3,5,6.76,37.49,5.66,7.27
17,宮島,3,6,6.78,37.58,5.83,7.23
17,宮島,4,1,6.71,37.34,5.49,7.05
17,宮島,4,2,6.66,37.97,5.87,7.10
17,宮島,4,3,6.73,37.14,5.57,7.08
17,宮島,4,4,6.65,37.17,5.64,7.08
17,宮島,4,5,6.69,37.11,5.51,7.10
17,宮島,4,6,6.67,36.89,5.82,7.08
17,宮島,5,1,6.67,37.03,5.72,7.10
17,宮島,5,2,6.62,37.49,5.77,7.07
17,宮島,5,3,6.64,37.40,5.52,7.12
17,宮島,5,4,6.57,37.66,5.42,7.07
17,宮島,5,5,6.67,37.00,5.72,7.09
17,宮島,5,6,6.61,36.64,5.52,7.03
17,宮島,6,1,6.70,37.32,5.77,7.05
17,宮島,6,2,6.65,37.20,5.55,7.16
17,宮島,6,3,6.66,36.88,5.87,7.05
17,宮島,6,4,6.64,38.02,5.67,7.09
17,宮島,6,5,6.69,38.13,5.86,7.20
17,宮島,6,6,6.67,37.88,5.56,7.14
17,宮島,7,1,6.65,37.60,5.77,7.08
17,宮島,7,2,6.69,37.55,5.72,7.11
17,宮島,7,3,6.67,37.39,5.49,7.10
17,宮島,7,4,6.67,37.97,5.81,7.13
17,宮島,7,5,6.63,38.44,5.53,7.23
17,宮島,7,6,6.71,37.45,5.62,7.21
17,宮島,8,1,6.72,37.12,5.87,7.00
17,宮島,8,2,6.71,37.16,5.72,7.11
17,宮島,8,3,6.69,37.37,5.76,7.10
17,宮島,8,4,6.69,38.16,5.82,7.03
17,宮島,8,5,6.69,37.86,5.72,7.09
17,宮島,8,6,6.73,37.29,5.50,7.10
17,宮島,9,1,6.79,36.75,5.72,7.09
17,宮島,9,2,6.67,38.49,5.88,7.16
17,宮島,9,3,6.74,37.35,5.72,7.10
17,宮島,9,4,6.72,37.19,5.58,7.05
17,宮島,9,5,6.76,38.02,5.95,7.13
17,宮島,9,6,6.72,36.84,5.63,7.07
17,宮島,10,1,6.79,37.04,5.52,7.15
17,宮島,10,2,6.74,37.81,5.74,7.06
17,宮島,10,3,6.72,37.43,5.73,7.15
17,宮島,10,4,6.78,36.79,5.81,7.09
17,宮島,10,5,6.76,37.10,5.79,7.10
17,宮島,10,6,6.78,37.37,5.74,7.22
17,宮島,11,1,6.73,36.48,5.72,6.99
17,宮島,11,2,6.78,36.78,5.51,7.14
17,宮島,11,3,6.76,36.61,5.74,7.07
17,宮島,11,4,6.83,37.07,5.53,7.21
17,宮島,11,5,6.80,37.02,5.37,7.15
17,宮島,11,6,6.67,37.41,5.45,7.19
17,宮島,12,1,6.73,36.98,5.65,7.13
17,宮島,12,2,6.77,36.95,5.60,7.01
17,宮島,12,3,6.77,37.55,5.53,7.18
17,宮島,12,4,6.79,36.75,5.43,7.00
17,宮島,12,5,6.83,36.83,5.49,7.06
17,宮島,12,6,6.81,36.52,5.51,7.05
18,徳山,1,1,6.93,37.35,11.60,
18,徳山,1,2,6.91,37.62,11.91,
18,徳山,1,3,6.87,37.97,11.90,
18,徳山,1,4,6.97,38.11,12.09,
18,徳山,1,5,7.02,38.37,11.99,
18,徳山,1,6,7.07,38.43,11.90,
18,徳山,2,1,6.96,37.68,11.68,
18,徳山,2,2,6.97,37.52,11.71,
18,徳山,2,3,6.99,37.98,12.09,
18,徳山,2,4,7.04,37.70,11.74,
18,徳山,2,5,6.96,37.45,11.74,
18,徳山,2,6,7.04,38.05,11.95,
18,徳山,3,1,6.97,37.33,11.49,
18,徳山,3,2,7.03,37.83,11.77,
18,徳山,3,3,7.03,38.51,11.95,
18,徳山,3,4,7.03,38.11,11.88,
18,徳山,3,5,6.99,38.15,11.94,
18,徳山,3,6,6.96,38.40,12.10,
18,徳山,4,1,6.92,37.90,11.87,
18,徳山,4,2,6.89,38.42,11.96,
18,徳山,4,3,7.01,38.42,12.06,
18,徳山,4,4,6.98,38.96,12.18,
18,徳山,4,5,6.90,37.96,11.94,
18,徳山,4,6,6.95,38.24,12.07,
18,徳山,5,1,6.96,38.07,11.97,
18,徳山,5,2,6.92,37.54,11.73,
18,徳山,5,3,6.80,37.12,11.58,
18,徳山,5,4,6.94,38.21,11.78,
18,徳山,5,5,7.01,38.85,12.01,
18,徳山,5,6,7.01,37.98,11.78,
18,徳山,6,1,6.97,38.22,11.62,
18,徳山,6,2,6.91,37.96,11.64,
18,徳山,6,3,6.97,37.97,11.63,
18,徳山,6,4,6.92,37.68,11.65,
18,徳山,6,5,6.91,38.37,11.88,
18,徳山,6,6,6.95,37.96,11.70,
18,徳山,7,1,6.95,37.63,11.65,
18,徳山,7,2,6.92,38.04,11.87,
18,徳山,7,3,6.93,38.55,11.70,
18,徳山,7,4,6.95,38.07,11.78,
18,徳山,7,5,6.90,37.61,11.58,
18,徳山,7,6,6.91,38.19,11.84,
18,徳山,8,1,6.93,37.64,11.65,
18,徳山,8,2,6.89,37.61,11.69,
18,徳山,8,3,6.99,38.44,11.89,
18,徳山,8,4,7.01,38.10,11.89,
18,徳山,8,5,6.93,37.75,11.74,
18,徳山,8,6,6.98,38.49,11.99,
18,徳山,9,1,6.94,37.64,11.51,
18,徳山,9,2,7.05,38.29,11.71,
18,徳山,9,3,6.98,37.57,11.58,
18,徳山,9,4,6.96,37.61,11.65,
18,徳山,9,5,7.00,38.79,12.06,
18,徳山,9,6,7.02,38.72,12.05,
18,徳山,10,1,6.87,38.36,12.09,
18,徳山,10,2,6.96,37.99,11.87,
18,徳山,10,3,6.93,37.91,11.65,
18,徳山,10,4,6.95,38.29,11.68,
18,徳山,10,5,6.96,38.32,12.18,
18,徳山,10,6,6.77,37.20,11.63,
18,徳山,11,1,6.90,37.30,11.45,
18,徳山,11,2,6.89,37.91,11.62,
18,徳山,11,3,6.93,38.37,11.89,
18,徳山,11,4,6.85,38.11,11.72,
18,徳山,11,5,6.90,37.92,11.59,
18,徳山,11,6,6.89,37.86,11.62,
18,徳山,12,1,6.91,38.06,11.73,
18,徳山,12,2,6.88,37.46,11.68,
18,徳山,12,3,6.88,38.05,11.86,
18,徳山,12,4,6.96,38.73,11.89,
18,徳山,12,5,6.93,38.49,11.90,
18,徳山,12,6,6.92,38.65,11.88,
21,芦屋,1,1,6.81,36.25,7.89,7.65
21,芦屋,1,2,6.84,36.92,8.04,7.76
21,芦屋,1,3,6.83,37.48,8.20,7.80
21,芦屋,1,4,6.82,37.18,8.08,7.78
21,芦屋,1,5,6.89,37.35,7.92,7.86
21,芦屋,1,6,6.88,37.09,8.00,7.84
21,芦屋,2,1,6.92,37.27,8.25,7.75
21,芦屋,2,2,6.82,36.96,8.39,7.72
21,芦屋,2,3,6.88,37.32,8.17,7.78
21,芦屋,2,4,6.95,37.39,8.16,7.87
21,芦屋,2,5,6.89,37.65,8.28,7.76
21,芦屋,2,6,6.90,38.15,8.27,7.84
21,芦屋,3,1,6.89,36.64,7.96,7.76
21,芦屋,3,2,6.98,37.65,8.25,7.98
21,芦屋,3,3,6.89,37.07,7.99,7.79
21,芦屋,3,4,6.95,37.68,8.21,7.91
21,芦屋,3,5,6.85,36.89,7.95,7.80
21,芦屋,3,6,6.87,37.28,8.18,7.82
21,芦屋,4,1,6.80,36.52,7.82,7.75
21,芦屋,4,2,6.83,37.11,8.01,7.84
21,芦屋,4,3,6.86,37.51,8.24,7.81
21,芦屋,4,4,6.87,37.04,8.01,7.84
21,芦屋,4,5,6.86,36.71,7.85,7.77
21,芦屋,4,6,6.90,37.52,8.04,7.86
21,芦屋,5,1,6.78,36.79,7.81,7.81
21,芦屋,5,2,6.86,37.35,8.22,7.91
21,芦屋,5,3,6.83,37.32,8.10,7.83
21,芦屋,5,4,6.83,37.67,8.32,7.91
21,芦屋,5,5,6.83,37.56,8.34,7.93
21,芦屋,5,6,6.91,37.61,8.27,7.86
21,芦屋,6,1,6.86,36.99,7.89,7.77
21,芦屋,6,2,6.78,36.79,8.00,7.82
21,芦屋,6,3,6.83,36.92,7.96,7.79
21,芦屋,6,4,6.85,37.39,8.10,7.85
21,芦屋,6,5,6.86,37.14,8.18,7.79
21,芦屋,6,6,6.83,37.24,8.11,7.91
21,芦屋,7,1,6.94,37.09,7.98,7.78
21,芦屋,7,2,6.89,37.33,8.05,7.88
21,芦屋,7,3,6.93,37.76,8.33,7.92
21,芦屋,7,4,6.76,37.32,8.37,7.75
21,芦屋,7,5,6.88,37.40,8.15,7.79
21,芦屋,7,6,6.85,36.83,7.96,7.70
21,芦屋,8,1,6.79,36.86,7.99,7.76
21,芦屋,8,2,6.90,37.48,8.18,7.91
21,芦屋,8,3,6.88,37.66,8.16,7.79
21,芦屋,8,4,6.87,37.85,8.60,7.79
21,芦屋,8,5,6.86,38.57,8.54,7.88
21,芦屋,8,6,6.93,37.52,8.26,7.88
21,芦屋,9,1,6.95,37.20,7.97,7.80
21,芦屋,9,2,6.96,36.93,7.90,7.75
21,芦屋,9,3,7.03,38.13,8.37,8.08
21,芦屋,9,4,6.94,37.79,8.13,8.00
21,芦屋,9,5,6.90,37.79,8.02,7.86
21,芦屋,9,6,6.87,37.47,8.26,7.84
21,芦屋,10,1,6.86,36.69,7.97,7.84
21,芦屋,10,2,6.86,37.23,8.20,7.90
21,芦屋,10,3,6.88,37.15,8.43,7.83
21,芦屋,10,4,6.88,37.50,8.50,7.93
21,芦屋,10,5,6.84,37.24,8.44,7.82
21,芦屋,10,6,6.85,37.63,8.57,7.99
21,芦屋,11,1,6.89,36.62,7.95,7.89
21,芦屋,11,2,6.95,38.24,8.40,7.95
21,芦屋,11,3,6.87,37.80,8.70,7.88
21,芦屋,11,4,6.86,37.85,8.56,7.90
21,芦屋,11,5,6.90,37.98,8.48,8.03
21,芦屋,11,6,6.91,37.87,8.47,7.92
21,芦屋,12,1,6.92,37.13,8.14,7.84
21,芦屋,12,2,6.92,37.35,8.22,7.86
21,芦屋,12,3,6.94,37.67,8.13,7.97
21,芦屋,12,4,6.97,37.33,8.35,7.83
21,芦屋,12,5,6.96,37.90,8.70,7.87
21,芦屋,12,6,6.90,37.35,8.25,7.94
22,福岡,1,1,6.87,37.04,5.39,7.47
22,福岡,1,2,6.89,37.51,5.77,7.47
22,福岡,1,3,7.04,38.54,5.87,7.62
22,福岡,1,4,6.92,37.77,6.10,7.40
22,福岡,1,5,6.91,38.18,5.97,7.43
22,福岡,1,6,6.90,39.10,6.25,7.51
22,福岡,2,1,6.84,36.84,5.46,7.44
22,福岡,2,2,6.86,37.46,5.44,7.40
22,福岡,2,3,6.92,38.17,5.66,7.47
22,福岡,2,4,6.84,38.19,5.67,7.40
22,福岡,2,5,6.87,38.70,6.28,7.32
22,福岡,2,6,6.91,39.03,5.98,7.48
22,福岡,3,1,6.84,37.24,5.50,7.45
22,福岡,3,2,6.77,37.83,5.53,7.30
22,福岡,3,3,6.88,37.91,5.72,7.36
22,福岡,3,4,6.91,37.95,5.80,7.57
22,福岡,3,5,6.93,37.67,6.04,7.46
22,福岡,3,6,6.92,38.05,5.88,7.37
22,福岡,4,1,6.96,38.08,5.57,7.59
22,福岡,4,2,6.97,38.13,5.87,7.53
22,福岡,4,3,6.92,37.70,5.53,7.50
22,福岡,4,4,6.93,38.03,5.73,7.54
22,福岡,4,5,6.85,37.60,5.55,7.38
22,福岡,4,6,6.94,39.25,5.85,7.46
22,福岡,5,1,6.82,37.11,5.43,7.40
22,福岡,5,2,6.86,37.33,5.80,7.33
22,福岡,5,3,6.91,38.06,5.81,7.49
22,福岡,5,4,6.88,38.12,5.68,7.51
22,福岡,5,5,6.86,37.36,5.53,7.43
22,福岡,5,6,6.88,39.10,5.50,7.44
22,福岡,6,1,6.94,37.36,5.76,7.47
22,福岡,6,2,6.95,38.63,5.93,7.50
22,福岡,6,3,6.86,38.99,6.08,7.66
22,福岡,6,4,6.86,38.37,6.17,7.57
22,福岡,6,5,6.96,37.53,5.70,7.41
22,福岡,6,6,6.88,39.77,6.03,7.50
22,福岡,7,1,6.88,38.01,5.87,7.40
22,福岡,7,2,6.89,37.57,5.80,7.50
22,福岡,7,3,6.94,38.53,5.88,7.54
22,福岡,7,4,6.91,38.53,5.71,7.53
22,福岡,7,5,6.90,38.46,6.14,7.51
22,福岡,7,6,6.93,39.17,5.70,7.50
22,福岡,8,1,6.89,37.17,5.63,7.40
22,福岡,8,2,6.85,37.13,5.80,7.47
22,福岡,8,3,6.89,37.73,5.70,7.46
22,福岡,8,4,6.84,38.57,5.70,7.40
22,福岡,8,5,6.84,39.10,6.03,7.50
22,福岡,8,6,6.95,38.90,6.00,7.50
22,福岡,9,1,6.84,36.77,5.60,7.47
22,福岡,9,2,6.89,38.00,5.93,7.57
22,福岡,9,3,6.90,37.40,5.60,7.49
22,福岡,9,4,6.83,37.43,5.53,7.44
22,福岡,9,5,6.84,38.00,5.73,7.42
22,福岡,9,6,6.93,37.92,5.81,7.47
22,福岡,10,1,6.87,37.13,5.57,7.50
22,福岡,10,2,6.83,37.40,5.70,7.47
22,福岡,10,3,6.85,37.43,5.67,7.47
22,福岡,10,4,6.91,37.70,5.63,7.40
22,福岡,10,5,6.88,37.70,5.70,7.47
22,福岡,10,6,6.86,37.43,5.67,7.53
22,福岡,11,1,6.92,37.17,6.20,7.33
22,福岡,11,2,6.84,37.93,6.07,7.40
22,福岡,11,3,6.91,37.87,5.80,7.57
22,福岡,11,4,6.86,37.63,5.70,7.60
22,福岡,11,5,6.94,38.17,6.10,7.47
22,福岡,11,6,6.89,37.97,5.73,7.43
22,福岡,12,1,6.84,36.70,5.57,7.37
22,福岡,12,2,6.93,37.40,5.53,7.47
22,福岡,12,3,6.89,37.67,5.63,7.57
22,福岡,12,4,6.98,38.33,5.83,7.57
22,福岡,12,5,6.95,37.73,5.60,7.50
22,福岡,12,6,6.99,38.20,5.73,7.53
=======
>>>>>>> Stashed changes
